merchant_id,segment,week,health_score,survival_prob_4w,p_failure_4w,revenue_at_risk,net_revenue_at_risk,refund_rate,chargeback_rate,anomaly_score,cluster_label,umap_x,umap_y,xgb_predicted_score,risk_tier,top_driver_1_x,top_driver_1_val_x,top_driver_2_x,top_driver_2_val_x,alert_text_x,survival_prob_now,gmv_4w_avg,drift_score,drift_euclidean,drift_composite,top_driver_1_y,top_driver_1_val_y,top_driver_2_y,top_driver_2_val_y,alert_text_y,watchlist_flag,alert_severity
MID_0288,stable,24,70.66043232643612,0.5,0.5,194017.05,190214.87,0.10104,0.02517,13.46,Healthy,3.5521,9.1838,70.62,Yellow,refund_rate,2.4474,refund_x_chargeback,-1.4662,"Score driven by refund_rate (reduced risk, 2.45pts) and refund_x_chargeback (increased risk, 1.47pts).",0.5,95054.52,0.9624,0.1321,0.6303,refund_rate,2.4474,refund_x_chargeback,-1.4662,"Score driven by refund_rate (reduced risk, 2.45pts) and refund_x_chargeback (increased risk, 1.47pts).",1,HIGH
MID_0289,stable,24,73.74304275684754,0.5,0.5,403474.29,395556.56,0.0924,0.01891,5.56,Healthy,-3.0585,8.0655,73.74,Yellow,refund_rate,2.5222,anomaly_score,1.7381,"Score driven by refund_rate (reduced risk, 2.52pts) and anomaly_score (reduced risk, 1.74pts).",0.5,197943.2325,0.4557,0.1147,0.3193,refund_rate,2.5222,anomaly_score,1.7381,"Score driven by refund_rate (reduced risk, 2.52pts) and anomaly_score (reduced risk, 1.74pts).",0,LOW
MID_0290,stable,24,74.99587543143136,0.5,0.5,341548.28,334878.93,0.08029,0.01678,3.72,Healthy,-3.0549,8.1184,75.11,Yellow,refund_rate,2.5886,anomaly_score,1.8666,"Score driven by refund_rate (reduced risk, 2.59pts) and anomaly_score (reduced risk, 1.87pts).",0.5,166733.83000000002,1.0,0.2055,0.6822,refund_rate,2.5886,anomaly_score,1.8666,"Score driven by refund_rate (reduced risk, 2.59pts) and anomaly_score (reduced risk, 1.87pts).",1,HIGH
MID_0291,stable,24,74.21443411069424,0.5,0.5,494369.9,484632.2,0.08291,0.01996,5.97,Healthy,-3.116,8.0523,74.08,Yellow,refund_rate,2.6422,anomaly_score,1.5808,"Score driven by refund_rate (reduced risk, 2.64pts) and anomaly_score (reduced risk, 1.58pts).",0.5,243442.52750000003,0.63,0.1426,0.435,refund_rate,2.6422,anomaly_score,1.5808,"Score driven by refund_rate (reduced risk, 2.64pts) and anomaly_score (reduced risk, 1.58pts).",1,MEDIUM
MID_0292,stable,24,74.69498465216563,0.5,0.5,163307.27,160072.86,0.02266,0.0,9.17,Risky,12.4967,2.4581,74.67,Yellow,refund_rate,3.8665,gmv_trend_slope,-1.3486,"Score driven by refund_rate (reduced risk, 3.87pts) and gmv_trend_slope (increased risk, 1.35pts).",0.5,80860.16,1.0,0.676,0.8704,refund_rate,3.8665,gmv_trend_slope,-1.3486,"Score driven by refund_rate (reduced risk, 3.87pts) and gmv_trend_slope (increased risk, 1.35pts).",1,HIGH
MID_0293,stable,24,71.75541519840036,0.5,0.5,295870.7,290064.05,0.08752,0.01747,14.82,Healthy,-3.3627,7.476,71.79,Yellow,refund_rate,2.9811,anomaly_score,-1.0142,"Score driven by refund_rate (reduced risk, 2.98pts) and anomaly_score (increased risk, 1.01pts).",0.5,145166.18250000002,1.0,0.1855,0.6742,refund_rate,2.9811,anomaly_score,-1.0142,"Score driven by refund_rate (reduced risk, 2.98pts) and anomaly_score (increased risk, 1.01pts).",1,HIGH
MID_0294,stable,24,74.075801773957,0.5,0.5,235768.53,231102.37,0.06023,0.01361,13.26,Healthy,2.6017,7.5449,74.12,Yellow,refund_rate,3.0429,refund_x_chargeback,0.803,"Score driven by refund_rate (reduced risk, 3.04pts) and refund_x_chargeback (reduced risk, 0.80pts).",0.5,116653.905,0.6688,0.1298,0.4532,refund_rate,3.0429,refund_x_chargeback,0.803,"Score driven by refund_rate (reduced risk, 3.04pts) and refund_x_chargeback (reduced risk, 0.80pts).",1,MEDIUM
MID_0295,stable,24,70.69792181699545,0.5,0.5,504904.33,495027.09,0.10642,0.02872,7.25,Healthy,3.7747,9.711,70.67,Yellow,refund_x_chargeback,-2.1405,refund_rate,1.8453,"Score driven by refund_x_chargeback (increased risk, 2.14pts) and refund_rate (reduced risk, 1.85pts).",0.5,246930.895,1.0,0.1749,0.67,refund_x_chargeback,-2.1405,refund_rate,1.8453,"Score driven by refund_x_chargeback (increased risk, 2.14pts) and refund_rate (reduced risk, 1.85pts).",1,HIGH
MID_0296,stable,24,73.43846500453898,0.5,0.5,234200.04,229581.38,0.0663,0.0153,14.12,Healthy,-3.5268,7.725,73.43,Yellow,refund_rate,3.2399,anomaly_score,-0.7313,"Score driven by refund_rate (reduced risk, 3.24pts) and anomaly_score (increased risk, 0.73pts).",0.5,115466.46,0.9181,0.1515,0.6115,refund_rate,3.2399,anomaly_score,-0.7313,"Score driven by refund_rate (reduced risk, 3.24pts) and anomaly_score (increased risk, 0.73pts).",1,HIGH
MID_0297,stable,24,74.15570624443214,0.5,0.5,266405.35,261210.74,0.0965,0.01294,6.63,Healthy,-3.1335,7.8661,74.32,Yellow,refund_rate,2.1416,anomaly_score,1.197,"Score driven by refund_rate (reduced risk, 2.14pts) and anomaly_score (reduced risk, 1.20pts).",0.5,129865.2475,1.0,0.231,0.6924,refund_rate,2.1416,anomaly_score,1.197,"Score driven by refund_rate (reduced risk, 2.14pts) and anomaly_score (reduced risk, 1.20pts).",1,HIGH
MID_0298,stable,24,78.82528558657349,0.5,0.5,419260.57,410903.09,0.01983,0.001,10.89,Risky,7.1539,0.2076,78.75,Green,refund_rate,4.8112,refund_x_chargeback,1.4532,"Score driven by refund_rate (reduced risk, 4.81pts) and refund_x_chargeback (reduced risk, 1.45pts).",0.5,208936.8775,0.3237,0.1444,0.252,refund_rate,4.8112,refund_x_chargeback,1.4532,"Score driven by refund_rate (reduced risk, 4.81pts) and refund_x_chargeback (reduced risk, 1.45pts).",0,LOW
MID_0299,stable,24,76.55320449038855,0.5,0.5,396354.69,388524.85,0.06298,0.00568,6.75,Healthy,-3.5011,8.3421,76.49,Green,refund_rate,2.9078,anomaly_score,1.0875,"Score driven by refund_rate (reduced risk, 2.91pts) and anomaly_score (reduced risk, 1.09pts).",0.5,195746.0975,0.9942,0.237,0.6913,refund_rate,2.9078,anomaly_score,1.0875,"Score driven by refund_rate (reduced risk, 2.91pts) and anomaly_score (reduced risk, 1.09pts).",1,HIGH
MID_0300,stable,24,72.40023467061653,0.5,0.5,494805.39,485018.13,0.05724,0.01085,17.87,Healthy,-3.6965,7.4511,72.33,Yellow,refund_rate,3.6358,anomaly_score,-1.9743,"Score driven by refund_rate (reduced risk, 3.64pts) and anomaly_score (increased risk, 1.97pts).",0.5,244681.43,1.0,0.2187,0.6875,refund_rate,3.6358,anomaly_score,-1.9743,"Score driven by refund_rate (reduced risk, 3.64pts) and anomaly_score (increased risk, 1.97pts).",1,HIGH
MID_0301,stable,24,74.04287113111619,0.5,0.5,672242.48,659073.65,0.09068,0.01395,7.59,Healthy,3.2875,8.4974,74.02,Yellow,refund_rate,2.2019,anomaly_score,0.9619,"Score driven by refund_rate (reduced risk, 2.20pts) and anomaly_score (reduced risk, 0.96pts).",0.5,329220.7725,1.0,0.226,0.6904,refund_rate,2.2019,anomaly_score,0.9619,"Score driven by refund_rate (reduced risk, 2.20pts) and anomaly_score (reduced risk, 0.96pts).",1,HIGH
MID_0302,stable,24,73.652428593986,0.5,0.5,215299.18,211044.72,0.0702,0.0223,10.36,Healthy,-3.6394,8.1324,73.49,Yellow,refund_rate,2.9301,refund_x_chargeback,-0.3566,"Score driven by refund_rate (reduced risk, 2.93pts) and refund_x_chargeback (increased risk, 0.36pts).",0.5,106361.5525,1.0,0.2027,0.6811,refund_rate,2.9301,refund_x_chargeback,-0.3566,"Score driven by refund_rate (reduced risk, 2.93pts) and refund_x_chargeback (increased risk, 0.36pts).",1,HIGH
MID_0303,stable,24,59.25645607479163,0.5,0.5,407815.65,399974.55,0.21001,0.04737,24.13,Healthy,3.8096,12.7676,59.27,Yellow,refund_rate,-5.6568,anomaly_score,-4.0148,"Score driven by refund_rate (increased risk, 5.66pts) and anomaly_score (increased risk, 4.01pts).",0.5,196027.44,1.0,0.2345,0.6938,refund_rate,-5.6568,anomaly_score,-4.0148,"Score driven by refund_rate (increased risk, 5.66pts) and anomaly_score (increased risk, 4.01pts).",1,HIGH
MID_0304,stable,24,72.93358234824814,0.5,0.5,220695.93,216362.25,0.08603,0.02185,9.94,Healthy,2.8899,9.141,72.88,Yellow,refund_rate,2.4178,refund_x_chargeback,-0.6995,"Score driven by refund_rate (reduced risk, 2.42pts) and refund_x_chargeback (increased risk, 0.70pts).",0.5,108342.0125,0.5587,0.1099,0.3792,refund_rate,2.4178,refund_x_chargeback,-0.6995,"Score driven by refund_rate (reduced risk, 2.42pts) and refund_x_chargeback (increased risk, 0.70pts).",0,MEDIUM
MID_0305,stable,24,72.22804247744969,0.5,0.5,529274.8,518930.55,0.10109,0.02321,9.36,Healthy,-3.0331,7.7803,72.27,Yellow,refund_rate,2.3697,refund_x_chargeback,-1.2226,"Score driven by refund_rate (reduced risk, 2.37pts) and refund_x_chargeback (increased risk, 1.22pts).",0.5,258606.1675,1.0,0.1364,0.6546,refund_rate,2.3697,refund_x_chargeback,-1.2226,"Score driven by refund_rate (reduced risk, 2.37pts) and refund_x_chargeback (increased risk, 1.22pts).",1,HIGH
MID_0306,stable,24,70.68170444538653,0.5,0.5,264494.09,259347.55,0.12463,0.02865,8.42,Healthy,3.8388,9.7565,70.7,Yellow,refund_x_chargeback,-2.2343,refund_rate,1.5088,"Score driven by refund_x_chargeback (increased risk, 2.23pts) and refund_rate (reduced risk, 1.51pts).",0.5,128663.605,0.9202,0.149,0.6117,refund_x_chargeback,-2.2343,refund_rate,1.5088,"Score driven by refund_x_chargeback (increased risk, 2.23pts) and refund_rate (reduced risk, 1.51pts).",1,HIGH
MID_0307,stable,24,79.50406066209469,0.5,0.5,326505.37,320034.56,0.03083,0.00251,4.33,Healthy,-7.638,10.0674,79.47,Green,refund_rate,4.4211,anomaly_score,1.7305,"Score driven by refund_rate (reduced risk, 4.42pts) and anomaly_score (reduced risk, 1.73pts).",0.5,161770.13,1.0,0.4749,0.79,refund_rate,4.4211,anomaly_score,1.7305,"Score driven by refund_rate (reduced risk, 4.42pts) and anomaly_score (reduced risk, 1.73pts).",1,HIGH
MID_0308,stable,24,77.9964484123899,0.5,0.5,475012.25,465605.37,0.03522,0.00667,4.77,Healthy,1.2375,7.5498,78.01,Green,refund_rate,4.1272,anomaly_score,1.5102,"Score driven by refund_rate (reduced risk, 4.13pts) and anomaly_score (reduced risk, 1.51pts).",0.5,235171.9475,0.7613,0.2184,0.5441,refund_rate,4.1272,anomaly_score,1.5102,"Score driven by refund_rate (reduced risk, 4.13pts) and anomaly_score (reduced risk, 1.51pts).",1,HIGH
MID_0309,stable,24,76.01894006388575,0.5,0.5,334517.26,327879.68,0.03839,0.00902,12.02,Healthy,2.5963,6.8222,76.02,Green,refund_rate,4.0641,refund_x_chargeback,1.0256,"Score driven by refund_rate (reduced risk, 4.06pts) and refund_x_chargeback (reduced risk, 1.03pts).",0.5,165939.48,0.5755,0.1453,0.4034,refund_rate,4.0641,refund_x_chargeback,1.0256,"Score driven by refund_rate (reduced risk, 4.06pts) and refund_x_chargeback (reduced risk, 1.03pts).",1,MEDIUM
MID_0310,stable,24,72.04305045776603,0.5,0.5,417010.56,408832.46,0.10241,0.01926,10.28,Healthy,-3.2336,7.5695,72.15,Yellow,refund_rate,2.418,refund_x_chargeback,-0.818,"Score driven by refund_rate (reduced risk, 2.42pts) and refund_x_chargeback (increased risk, 0.82pts).",0.5,204452.435,0.826,0.1424,0.5526,refund_rate,2.418,refund_x_chargeback,-0.818,"Score driven by refund_rate (reduced risk, 2.42pts) and refund_x_chargeback (increased risk, 0.82pts).",1,HIGH
MID_0311,stable,24,71.88716765382615,0.5,0.5,309579.29,303506.01,0.104,0.02177,9.39,Healthy,-3.0225,7.8122,71.98,Yellow,refund_rate,2.3633,refund_x_chargeback,-1.1959,"Score driven by refund_rate (reduced risk, 2.36pts) and refund_x_chargeback (increased risk, 1.20pts).",0.5,151831.96,0.7655,0.1302,0.5114,refund_rate,2.3633,refund_x_chargeback,-1.1959,"Score driven by refund_rate (reduced risk, 2.36pts) and refund_x_chargeback (increased risk, 1.20pts).",1,HIGH
MID_0312,stable,24,74.99415809341211,0.5,0.5,376368.75,368955.12,0.07427,0.01697,4.1,Healthy,-3.0561,8.1423,75.0,Yellow,refund_rate,2.7336,anomaly_score,1.7746,"Score driven by refund_rate (reduced risk, 2.73pts) and anomaly_score (reduced risk, 1.77pts).",0.5,185340.71,0.2524,0.0887,0.1869,refund_rate,2.7336,anomaly_score,1.7746,"Score driven by refund_rate (reduced risk, 2.73pts) and anomaly_score (reduced risk, 1.77pts).",0,LOW
MID_0313,stable,24,71.97416253658174,0.5,0.5,678114.76,664800.15,0.08348,0.02435,10.59,Healthy,-3.0093,7.8522,71.91,Yellow,refund_rate,2.6462,refund_x_chargeback,-1.349,"Score driven by refund_rate (reduced risk, 2.65pts) and refund_x_chargeback (increased risk, 1.35pts).",0.5,332865.255,0.9648,0.1577,0.642,refund_rate,2.6462,refund_x_chargeback,-1.349,"Score driven by refund_rate (reduced risk, 2.65pts) and refund_x_chargeback (increased risk, 1.35pts).",1,HIGH
MID_0314,stable,24,70.76991988385714,0.5,0.5,262250.79,257163.92,0.1332,0.02756,6.85,Healthy,-2.6145,7.0979,70.69,Yellow,refund_x_chargeback,-2.5757,anomaly_score,1.5429,"Score driven by refund_x_chargeback (increased risk, 2.58pts) and anomaly_score (reduced risk, 1.54pts).",0.5,127171.7825,0.5105,0.0949,0.3443,refund_x_chargeback,-2.5757,anomaly_score,1.5429,"Score driven by refund_x_chargeback (increased risk, 2.58pts) and anomaly_score (reduced risk, 1.54pts).",0,LOW
MID_0315,stable,24,56.42212607786799,0.5,0.5,372934.07,365799.05,0.23725,0.0515,27.12,Healthy,-2.1841,5.7581,56.42,Yellow,refund_rate,-6.3627,anomaly_score,-5.2722,"Score driven by refund_rate (increased risk, 6.36pts) and anomaly_score (increased risk, 5.27pts).",0.5,178375.6175,0.8948,0.2095,0.6207,refund_rate,-6.3627,anomaly_score,-5.2722,"Score driven by refund_rate (increased risk, 6.36pts) and anomaly_score (increased risk, 5.27pts).",1,HIGH
MID_0316,stable,24,72.94392952791002,0.5,0.5,242547.76,237794.2,0.09573,0.01997,8.98,Healthy,-3.182,7.6903,72.92,Yellow,refund_rate,2.3225,refund_x_chargeback,-0.7561,"Score driven by refund_rate (reduced risk, 2.32pts) and refund_x_chargeback (increased risk, 0.76pts).",0.5,118839.0175,0.6123,0.1361,0.4218,refund_rate,2.3225,refund_x_chargeback,-0.7561,"Score driven by refund_rate (reduced risk, 2.32pts) and refund_x_chargeback (increased risk, 0.76pts).",1,MEDIUM
MID_0317,stable,24,71.91844184043276,0.5,0.5,187766.31,184036.39,0.01427,0.0,25.68,Risky,15.2868,4.1599,71.9,Yellow,refund_rate,4.8235,anomaly_score,-3.7616,"Score driven by refund_rate (reduced risk, 4.82pts) and anomaly_score (increased risk, 3.76pts).",0.5,93247.9425,1.0,0.7576,0.903,refund_rate,4.8235,anomaly_score,-3.7616,"Score driven by refund_rate (reduced risk, 4.82pts) and anomaly_score (increased risk, 3.76pts).",1,HIGH
MID_0318,stable,24,74.77411807050585,0.5,0.5,461294.5,452175.49,0.05653,0.01622,9.21,Healthy,-4.038,8.2586,74.84,Yellow,refund_rate,3.1988,refund_x_chargeback,0.6592,"Score driven by refund_rate (reduced risk, 3.20pts) and refund_x_chargeback (reduced risk, 0.66pts).",0.5,227975.19,0.7364,0.1646,0.5077,refund_rate,3.1988,refund_x_chargeback,0.6592,"Score driven by refund_rate (reduced risk, 3.20pts) and refund_x_chargeback (reduced risk, 0.66pts).",1,HIGH
MID_0319,stable,24,64.12108355562457,0.5,0.5,429764.31,421425.42,0.14742,0.03897,18.81,Healthy,-2.6451,6.5308,64.13,Yellow,refund_x_chargeback,-3.4758,anomaly_score,-2.3152,"Score driven by refund_x_chargeback (increased risk, 3.48pts) and anomaly_score (increased risk, 2.32pts).",0.5,208472.2425,1.0,0.1895,0.6758,refund_x_chargeback,-3.4758,anomaly_score,-2.3152,"Score driven by refund_x_chargeback (increased risk, 3.48pts) and anomaly_score (increased risk, 2.32pts).",1,HIGH
MID_0320,stable,24,78.47756178421403,0.5,0.5,149970.51,146993.46,0.01919,0.00735,7.94,Risky,7.0756,0.5611,78.46,Green,refund_rate,4.7374,refund_x_chargeback,1.2302,"Score driven by refund_rate (reduced risk, 4.74pts) and refund_x_chargeback (reduced risk, 1.23pts).",0.5,74426.2825,0.9248,0.2144,0.6406,refund_rate,4.7374,refund_x_chargeback,1.2302,"Score driven by refund_rate (reduced risk, 4.74pts) and refund_x_chargeback (reduced risk, 1.23pts).",1,HIGH
MID_0321,stable,24,67.3097581949111,0.5,0.5,346120.01,339437.46,0.16071,0.03427,9.8,Healthy,4.3967,11.6869,67.35,Yellow,refund_x_chargeback,-3.2796,anomaly_score,0.7376,"Score driven by refund_x_chargeback (increased risk, 3.28pts) and anomaly_score (reduced risk, 0.74pts).",0.5,167063.66999999998,0.8345,0.1591,0.5643,refund_x_chargeback,-3.2796,anomaly_score,0.7376,"Score driven by refund_x_chargeback (increased risk, 3.28pts) and anomaly_score (reduced risk, 0.74pts).",1,HIGH
MID_0322,stable,24,71.17930702238677,0.5,0.5,275333.57,269921.18,0.08616,0.0209,15.58,Healthy,-3.3017,7.5078,71.21,Yellow,refund_rate,3.0532,anomaly_score,-1.2211,"Score driven by refund_rate (reduced risk, 3.05pts) and anomaly_score (increased risk, 1.22pts).",0.5,135309.635,1.0,0.1465,0.6586,refund_rate,3.0532,anomaly_score,-1.2211,"Score driven by refund_rate (reduced risk, 3.05pts) and anomaly_score (increased risk, 1.22pts).",1,HIGH
MID_0323,stable,24,73.21433769361516,0.5,0.5,431324.24,422852.5,0.08356,0.01193,10.63,Healthy,-3.2477,7.5769,73.28,Yellow,refund_rate,2.3156,refund_x_chargeback,0.5561,"Score driven by refund_rate (reduced risk, 2.32pts) and refund_x_chargeback (reduced risk, 0.56pts).",0.5,211793.5325,1.0,0.1737,0.6695,refund_rate,2.3156,refund_x_chargeback,0.5561,"Score driven by refund_rate (reduced risk, 2.32pts) and refund_x_chargeback (reduced risk, 0.56pts).",1,HIGH
MID_0324,stable,24,74.42467741143376,0.5,0.5,753852.35,738983.44,0.07074,0.01248,4.8,Healthy,2.2904,7.6926,74.5,Yellow,refund_rate,2.5543,anomaly_score,1.3827,"Score driven by refund_rate (reduced risk, 2.55pts) and anomaly_score (reduced risk, 1.38pts).",0.5,371722.6750000001,0.4868,0.1254,0.3422,refund_rate,2.5543,anomaly_score,1.3827,"Score driven by refund_rate (reduced risk, 2.55pts) and anomaly_score (reduced risk, 1.38pts).",0,LOW
MID_0325,stable,24,66.80532319372807,0.5,0.5,187316.06,183669.98,0.14137,0.03336,15.97,Healthy,-2.8201,6.7869,66.63,Yellow,refund_x_chargeback,-3.0416,anomaly_score,-1.3706,"Score driven by refund_x_chargeback (increased risk, 3.04pts) and anomaly_score (increased risk, 1.37pts).",0.5,91151.885,1.0,0.1873,0.6749,refund_x_chargeback,-3.0416,anomaly_score,-1.3706,"Score driven by refund_x_chargeback (increased risk, 3.04pts) and anomaly_score (increased risk, 1.37pts).",1,HIGH
MID_0326,stable,24,74.52478325936767,0.5,0.5,278424.7,272960.97,0.09342,0.02097,4.02,Healthy,-3.1492,7.9005,74.54,Yellow,refund_rate,2.4444,anomaly_score,2.1754,"Score driven by refund_rate (reduced risk, 2.44pts) and anomaly_score (reduced risk, 2.18pts).",0.5,136593.23,0.3258,0.0964,0.234,refund_rate,2.4444,anomaly_score,2.1754,"Score driven by refund_rate (reduced risk, 2.44pts) and anomaly_score (reduced risk, 2.18pts).",0,LOW
MID_0327,stable,24,74.74140763032578,0.5,0.5,309273.36,303176.07,0.0771,0.01034,10.29,Healthy,2.854,8.0338,74.76,Yellow,refund_rate,2.4797,refund_x_chargeback,0.7215,"Score driven by refund_rate (reduced risk, 2.48pts) and refund_x_chargeback (reduced risk, 0.72pts).",0.5,152432.1925,0.6437,0.1344,0.44,refund_rate,2.4797,refund_x_chargeback,0.7215,"Score driven by refund_rate (reduced risk, 2.48pts) and refund_x_chargeback (reduced risk, 0.72pts).",1,MEDIUM
MID_0328,stable,24,75.46445640855887,0.5,0.5,219514.33,215156.8,0.02565,0.0115,15.54,Healthy,-4.9631,0.6456,75.51,Green,refund_rate,4.851,anomaly_score,-1.3279,"Score driven by refund_rate (reduced risk, 4.85pts) and anomaly_score (increased risk, 1.33pts).",0.5,108938.31,0.2026,0.2719,0.2303,refund_rate,4.851,anomaly_score,-1.3279,"Score driven by refund_rate (reduced risk, 4.85pts) and anomaly_score (increased risk, 1.33pts).",0,LOW
MID_0329,stable,24,75.66015483176702,0.5,0.5,194790.83,190925.68,0.06225,0.0037,12.21,Risky,6.9047,0.5653,75.63,Green,refund_rate,3.277,refund_x_chargeback,0.9356,"Score driven by refund_rate (reduced risk, 3.28pts) and refund_x_chargeback (reduced risk, 0.94pts).",0.5,96628.7875,0.3294,0.1286,0.2491,refund_rate,3.277,refund_x_chargeback,0.9356,"Score driven by refund_rate (reduced risk, 3.28pts) and refund_x_chargeback (reduced risk, 0.94pts).",0,LOW
MID_0330,stable,24,70.92407036845985,0.5,0.5,258745.07,253700.58,0.11285,0.02557,10.31,Healthy,-2.7044,7.5878,70.88,Yellow,refund_rate,1.9742,refund_x_chargeback,-1.6997,"Score driven by refund_rate (reduced risk, 1.97pts) and refund_x_chargeback (increased risk, 1.70pts).",0.5,126112.2175,1.0,0.1917,0.6767,refund_rate,1.9742,refund_x_chargeback,-1.6997,"Score driven by refund_rate (reduced risk, 1.97pts) and refund_x_chargeback (increased risk, 1.70pts).",1,HIGH
MID_0331,stable,24,63.88920567387613,0.5,0.5,329875.18,323486.12,0.16263,0.03858,19.8,Healthy,-2.5416,6.2025,63.87,Yellow,refund_x_chargeback,-3.4371,anomaly_score,-2.7384,"Score driven by refund_x_chargeback (increased risk, 3.44pts) and anomaly_score (increased risk, 2.74pts).",0.5,159726.385,1.0,0.1851,0.674,refund_x_chargeback,-3.4371,anomaly_score,-2.7384,"Score driven by refund_x_chargeback (increased risk, 3.44pts) and anomaly_score (increased risk, 2.74pts).",1,HIGH
MID_0332,stable,24,58.13200911907287,0.5,0.5,291724.44,286116.21,0.19933,0.05181,26.87,Healthy,-2.3276,5.7944,58.14,Yellow,anomaly_score,-4.8625,refund_rate,-4.5745,"Score driven by anomaly_score (increased risk, 4.86pts) and refund_rate (increased risk, 4.57pts).",0.5,140205.7375,1.0,0.2488,0.6995,anomaly_score,-4.8625,refund_rate,-4.5745,"Score driven by anomaly_score (increased risk, 4.86pts) and refund_rate (increased risk, 4.57pts).",1,HIGH
MID_0333,stable,24,75.78928368114558,0.5,0.5,362320.35,355189.13,0.05667,0.01149,7.71,Healthy,1.8701,8.1838,75.75,Green,refund_rate,2.9513,anomaly_score,0.9396,"Score driven by refund_rate (reduced risk, 2.95pts) and anomaly_score (reduced risk, 0.94pts).",0.5,178280.425,1.0,0.4631,0.7852,refund_rate,2.9513,anomaly_score,0.9396,"Score driven by refund_rate (reduced risk, 2.95pts) and anomaly_score (reduced risk, 0.94pts).",1,HIGH
