merchant_id,week,segment,umap_x,umap_y,cluster_raw,cluster_label
MID_0216,11,growing,12.0769,-0.8507,3,Risky
MID_0216,12,growing,9.8714,7.1951,2,Healthy
MID_0216,13,growing,15.92,2.9171,3,Risky
MID_0216,14,growing,11.971,2.9533,3,Risky
MID_0216,15,growing,18.1774,11.4943,0,Healthy
MID_0216,16,growing,9.9122,7.1422,2,Healthy
MID_0216,17,growing,18.2325,11.648,0,Healthy
MID_0216,18,growing,8.9908,10.7747,2,Healthy
MID_0216,19,growing,11.9301,-0.8365,3,Risky
MID_0216,20,growing,17.0284,10.5474,0,Healthy
MID_0216,21,growing,16.9919,10.5588,0,Healthy
MID_0216,22,growing,8.4456,9.4958,2,Healthy
MID_0216,23,growing,12.5165,0.3,3,Risky
MID_0216,24,growing,9.8345,7.179,2,Healthy
MID_0217,1,growing,10.6484,3.4954,2,Healthy
MID_0217,2,growing,12.7928,4.1443,3,Risky
MID_0217,3,growing,9.2782,6.9622,2,Healthy
MID_0217,4,growing,12.6836,3.6625,3,Risky
MID_0217,5,growing,17.9068,9.6561,0,Healthy
MID_0217,6,growing,17.9076,9.6548,0,Healthy
MID_0217,7,growing,17.8736,9.651,0,Healthy
MID_0217,8,growing,17.9123,9.6906,0,Healthy
MID_0217,9,growing,9.6188,6.6869,2,Healthy
MID_0217,10,growing,7.996,10.1093,2,Healthy
MID_0217,11,growing,11.901,-0.9132,3,Risky
MID_0217,12,growing,17.767,9.7866,0,Healthy
MID_0217,13,growing,17.8262,9.7779,0,Healthy
MID_0217,14,growing,12.1691,3.2626,3,Risky
MID_0217,15,growing,17.9137,10.006,0,Healthy
MID_0217,16,growing,15.9284,2.9266,3,Risky
MID_0217,17,growing,17.8986,10.0559,0,Healthy
MID_0217,18,growing,8.9301,10.8056,2,Healthy
MID_0217,19,growing,11.9236,-0.8853,3,Risky
MID_0217,20,growing,17.4658,10.2258,0,Healthy
MID_0217,21,growing,17.6008,10.1055,0,Healthy
MID_0217,22,growing,8.0493,11.1948,2,Healthy
MID_0217,23,growing,12.5195,0.3292,3,Risky
MID_0217,24,growing,14.3279,5.3758,0,Healthy
MID_0218,1,growing,5.3031,5.3381,2,Healthy
MID_0218,2,growing,5.8308,5.4375,2,Healthy
MID_0218,3,growing,6.3563,5.9199,2,Healthy
MID_0218,4,growing,6.5457,5.9812,2,Healthy
MID_0218,5,growing,7.0838,4.2474,2,Healthy
MID_0218,6,growing,7.0206,4.3361,2,Healthy
MID_0218,7,growing,7.2702,4.0149,2,Healthy
MID_0218,8,growing,7.0256,4.3789,2,Healthy
MID_0218,9,growing,7.1226,4.2011,2,Healthy
MID_0218,10,growing,6.7585,9.5103,2,Healthy
MID_0218,11,growing,14.6623,6.6369,0,Healthy
MID_0218,12,growing,7.6984,4.2563,2,Healthy
MID_0218,13,growing,7.6432,4.4071,2,Healthy
MID_0218,14,growing,6.7154,5.9277,2,Healthy
MID_0218,15,growing,7.5317,4.1519,2,Healthy
MID_0218,16,growing,7.5677,4.2963,2,Healthy
MID_0218,17,growing,7.593,4.2008,2,Healthy
MID_0218,18,growing,7.0714,9.4005,2,Healthy
MID_0218,19,growing,14.5477,6.7737,0,Healthy
MID_0218,20,growing,7.6987,4.2105,2,Healthy
MID_0218,21,growing,7.7366,4.1953,2,Healthy
MID_0218,22,growing,6.645,10.4392,2,Healthy
MID_0218,23,growing,14.2605,6.7421,0,Healthy
MID_0218,24,growing,7.6395,4.2301,2,Healthy
MID_0219,1,growing,9.4532,5.1746,2,Healthy
MID_0219,2,growing,12.2669,3.9228,3,Risky
MID_0219,3,growing,12.4018,3.7811,3,Risky
MID_0219,4,growing,9.5754,7.2222,2,Healthy
MID_0219,5,growing,17.992,10.3414,0,Healthy
MID_0219,6,growing,17.9577,10.3661,0,Healthy
MID_0219,7,growing,17.9601,10.3186,0,Healthy
MID_0219,8,growing,17.9688,10.3848,0,Healthy
MID_0219,9,growing,17.9949,10.458,0,Healthy
MID_0219,10,growing,8.7855,11.1357,2,Healthy
MID_0219,11,growing,12.0715,-0.8596,3,Risky
MID_0219,12,growing,15.9367,2.9592,3,Risky
MID_0219,13,growing,16.9437,10.7627,0,Healthy
MID_0219,14,growing,11.9684,2.9511,3,Risky
MID_0219,15,growing,18.0859,11.4439,0,Healthy
MID_0219,16,growing,17.8119,11.1584,0,Healthy
MID_0219,17,growing,15.924,2.891,3,Risky
MID_0219,18,growing,8.9865,10.7861,2,Healthy
MID_0219,19,growing,16.1844,4.9416,0,Healthy
MID_0219,20,growing,17.1148,10.619,0,Healthy
MID_0219,21,growing,17.042,10.6712,0,Healthy
MID_0219,22,growing,7.9413,11.1871,2,Healthy
MID_0219,23,growing,12.5606,0.3305,3,Risky
MID_0219,24,growing,14.3786,5.4611,0,Healthy
MID_0220,1,growing,6.5556,5.6815,2,Healthy
MID_0220,2,growing,6.7368,6.0452,2,Healthy
MID_0220,3,growing,5.9864,5.2538,2,Healthy
MID_0220,4,growing,5.8605,6.2627,2,Healthy
MID_0220,5,growing,7.3862,4.1358,2,Healthy
MID_0220,6,growing,7.2283,4.4053,2,Healthy
MID_0220,7,growing,7.1946,4.282,2,Healthy
MID_0220,8,growing,7.0406,4.4073,2,Healthy
MID_0220,9,growing,7.5287,4.2514,2,Healthy
MID_0220,10,growing,6.9995,9.5061,2,Healthy
MID_0220,11,growing,14.8313,6.6871,0,Healthy
MID_0220,12,growing,7.4886,4.2452,2,Healthy
MID_0220,13,growing,7.8311,4.2683,2,Healthy
MID_0220,14,growing,6.9386,5.9874,2,Healthy
MID_0220,15,growing,13.3758,5.0978,0,Healthy
MID_0220,16,growing,7.4051,4.7734,2,Healthy
MID_0220,17,growing,7.8018,4.2954,2,Healthy
MID_0220,18,growing,7.116,9.3518,2,Healthy
MID_0220,19,growing,14.8958,6.7772,0,Healthy
MID_0220,20,growing,7.8617,4.4908,2,Healthy
MID_0220,21,growing,7.5106,4.7519,2,Healthy
MID_0220,22,growing,6.7928,10.4821,2,Healthy
MID_0220,23,growing,14.4384,6.7731,0,Healthy
MID_0220,24,growing,8.0271,4.7279,2,Healthy
MID_0221,1,growing,5.9198,5.0676,2,Healthy
MID_0221,2,growing,6.0567,5.1896,2,Healthy
MID_0221,3,growing,6.0904,5.2171,2,Healthy
MID_0221,4,growing,7.0848,6.1011,2,Healthy
MID_0221,5,growing,7.7747,4.8364,2,Healthy
MID_0221,6,growing,7.7367,4.9186,2,Healthy
MID_0221,7,growing,7.7187,4.9452,2,Healthy
MID_0221,8,growing,13.397,5.0785,0,Healthy
MID_0221,9,growing,13.4072,5.0827,0,Healthy
MID_0221,10,growing,7.1682,9.5355,2,Healthy
MID_0221,11,growing,14.9316,6.9089,0,Healthy
MID_0221,12,growing,13.4639,5.1182,0,Healthy
MID_0221,13,growing,13.45,5.1016,0,Healthy
MID_0221,14,growing,12.7615,4.2813,3,Risky
MID_0221,15,growing,7.8083,5.0728,2,Healthy
MID_0221,16,growing,13.4181,5.0756,0,Healthy
MID_0221,17,growing,7.9229,5.203,2,Healthy
MID_0221,18,growing,7.2545,9.4458,2,Healthy
MID_0221,19,growing,15.0928,6.2042,0,Healthy
MID_0221,20,growing,13.4856,5.1287,0,Healthy
MID_0221,21,growing,13.4611,5.1054,0,Healthy
MID_0221,22,growing,6.8739,10.4982,2,Healthy
MID_0221,23,growing,14.6183,6.7783,0,Healthy
MID_0221,24,growing,13.5929,5.1889,0,Healthy
MID_0222,1,growing,10.7083,3.4499,2,Healthy
MID_0222,2,growing,8.9597,6.3622,2,Healthy
MID_0222,3,growing,8.981,6.4125,2,Healthy
MID_0222,4,growing,8.9893,6.8778,2,Healthy
MID_0222,5,growing,9.4967,5.9276,2,Healthy
MID_0222,6,growing,9.5535,5.9914,2,Healthy
MID_0222,7,growing,9.6161,6.4323,2,Healthy
MID_0222,8,growing,9.5584,5.9991,2,Healthy
MID_0222,9,growing,9.6497,6.6264,2,Healthy
MID_0222,10,growing,8.2174,9.591,2,Healthy
MID_0222,11,growing,15.3708,7.0071,0,Healthy
MID_0222,12,growing,9.5531,6.2323,2,Healthy
MID_0222,13,growing,17.5712,10.0667,0,Healthy
MID_0222,14,growing,12.101,3.1701,3,Risky
MID_0222,15,growing,17.9638,10.2547,0,Healthy
MID_0222,16,growing,9.686,6.5418,2,Healthy
MID_0222,17,growing,17.7195,10.2307,0,Healthy
MID_0222,18,growing,7.9772,9.6129,2,Healthy
MID_0222,19,growing,16.1858,4.9353,0,Healthy
MID_0222,20,growing,17.6014,10.2169,0,Healthy
MID_0222,21,growing,17.3334,10.8612,0,Healthy
MID_0222,22,growing,7.9188,11.1809,2,Healthy
MID_0222,23,growing,15.5104,7.0499,0,Healthy
MID_0222,24,growing,14.3924,5.468,0,Healthy
MID_0223,1,growing,12.6762,-5.8758,3,Risky
MID_0223,2,growing,12.6475,-5.8899,3,Risky
MID_0223,3,growing,15.8161,2.7278,3,Risky
MID_0223,4,growing,11.6679,3.8663,2,Healthy
MID_0223,5,growing,15.9289,2.9028,3,Risky
MID_0223,6,growing,17.5298,11.5519,0,Healthy
MID_0223,7,growing,9.934,7.1062,2,Healthy
MID_0223,8,growing,17.544,11.5418,0,Healthy
MID_0223,9,growing,17.6025,11.4908,0,Healthy
MID_0223,10,growing,8.7952,11.2298,2,Healthy
MID_0223,11,growing,15.7402,7.4122,0,Healthy
MID_0223,12,growing,16.8684,10.9164,0,Healthy
MID_0223,13,growing,16.9141,10.9728,0,Healthy
MID_0223,14,growing,12.0,2.9599,3,Risky
MID_0223,15,growing,17.5769,11.0609,0,Healthy
MID_0223,16,growing,17.6217,11.1089,0,Healthy
MID_0223,17,growing,17.6493,11.1427,0,Healthy
MID_0223,18,growing,8.982,10.806,2,Healthy
MID_0223,19,growing,12.0061,-0.9004,3,Risky
MID_0223,20,growing,15.9449,2.9641,3,Risky
MID_0223,21,growing,16.0232,2.747,3,Risky
MID_0223,22,growing,7.9334,11.1907,2,Healthy
MID_0223,23,growing,15.443,7.0677,0,Healthy
MID_0223,24,growing,14.3961,5.4761,0,Healthy
MID_0224,1,growing,9.2019,5.0163,2,Healthy
MID_0224,2,growing,15.2839,1.9376,3,Risky
MID_0224,3,growing,8.3705,5.724,2,Healthy
MID_0224,4,growing,12.799,4.153,3,Risky
MID_0224,5,growing,9.1478,5.6858,2,Healthy
MID_0224,6,growing,9.0654,5.5964,2,Healthy
MID_0224,7,growing,9.0757,5.6042,2,Healthy
MID_0224,8,growing,9.0973,5.6438,2,Healthy
MID_0224,9,growing,9.0821,5.6642,2,Healthy
MID_0224,10,growing,7.7429,9.8018,2,Healthy
MID_0224,11,growing,15.2721,6.8521,0,Healthy
MID_0224,12,growing,9.1941,5.9445,2,Healthy
MID_0224,13,growing,9.4218,6.5247,2,Healthy
MID_0224,14,growing,8.3806,6.4384,2,Healthy
MID_0224,15,growing,9.2912,5.9837,2,Healthy
MID_0224,16,growing,9.3625,6.0588,2,Healthy
MID_0224,17,growing,17.9016,10.0119,0,Healthy
MID_0224,18,growing,8.1772,9.4227,2,Healthy
MID_0224,19,growing,11.9463,-0.8561,3,Risky
MID_0224,20,growing,9.4593,6.3203,2,Healthy
MID_0224,21,growing,17.4569,9.9534,0,Healthy
MID_0224,22,growing,7.5582,10.4346,2,Healthy
MID_0224,23,growing,12.5554,0.3366,3,Risky
MID_0224,24,growing,9.6303,6.7707,2,Healthy
MID_0225,1,growing,12.7306,-5.8086,3,Risky
MID_0225,2,growing,12.6655,-5.8704,3,Risky
MID_0225,3,growing,12.5615,3.3258,3,Risky
MID_0225,4,growing,15.8096,2.9591,3,Risky
MID_0225,5,growing,17.5304,11.5576,0,Healthy
MID_0225,6,growing,17.5583,11.5191,0,Healthy
MID_0225,7,growing,17.5428,11.5201,0,Healthy
MID_0225,8,growing,17.5351,11.5485,0,Healthy
MID_0225,9,growing,17.571,11.4975,0,Healthy
MID_0225,10,growing,8.8223,11.2067,2,Healthy
MID_0225,11,growing,12.1606,-0.9012,3,Risky
MID_0225,12,growing,16.8607,10.9932,0,Healthy
MID_0225,13,growing,16.8962,11.0487,0,Healthy
MID_0225,14,growing,11.9737,3.0304,3,Risky
MID_0225,15,growing,17.8285,11.2802,0,Healthy
MID_0225,16,growing,17.7385,11.1691,0,Healthy
MID_0225,17,growing,17.7217,11.1647,0,Healthy
MID_0225,18,growing,8.9624,10.8261,2,Healthy
MID_0225,19,growing,15.6906,7.4054,0,Healthy
MID_0225,20,growing,17.206,10.5626,0,Healthy
MID_0225,21,growing,17.3074,10.754,0,Healthy
MID_0225,22,growing,7.7796,10.2621,2,Healthy
MID_0225,23,growing,15.4792,7.0463,0,Healthy
MID_0225,24,growing,14.4033,5.4761,0,Healthy
MID_0226,1,growing,6.1447,6.1747,2,Healthy
MID_0226,2,growing,6.2135,6.405,2,Healthy
MID_0226,3,growing,6.675,5.8285,2,Healthy
MID_0226,4,growing,6.4323,5.8831,2,Healthy
MID_0226,5,growing,6.9918,4.3432,2,Healthy
MID_0226,6,growing,6.9927,4.3677,2,Healthy
MID_0226,7,growing,7.0149,4.0311,2,Healthy
MID_0226,8,growing,6.9428,4.4023,2,Healthy
MID_0226,9,growing,7.0406,3.9806,2,Healthy
MID_0226,10,growing,6.8745,9.4357,2,Healthy
MID_0226,11,growing,14.7675,6.4776,0,Healthy
MID_0226,12,growing,7.2177,4.266,2,Healthy
MID_0226,13,growing,7.2869,3.9454,2,Healthy
MID_0226,14,growing,6.7444,5.9481,2,Healthy
MID_0226,15,growing,6.977,4.0552,2,Healthy
MID_0226,16,growing,6.8211,4.268,2,Healthy
MID_0226,17,growing,6.8897,4.1614,2,Healthy
MID_0226,18,growing,6.9776,9.2219,2,Healthy
MID_0226,19,growing,14.7824,6.5025,0,Healthy
MID_0226,20,growing,7.413,3.9181,2,Healthy
MID_0226,21,growing,7.3943,3.9258,2,Healthy
MID_0226,22,growing,6.5883,10.4199,2,Healthy
MID_0226,23,growing,14.2543,6.657,0,Healthy
MID_0226,24,growing,7.6256,4.01,2,Healthy
MID_0227,1,growing,15.2542,-3.6483,3,Risky
MID_0227,2,growing,15.2472,-3.6629,3,Risky
MID_0227,3,growing,13.0694,2.1786,3,Risky
MID_0227,4,growing,8.2032,5.9503,2,Healthy
MID_0227,5,growing,9.2373,5.7453,2,Healthy
MID_0227,6,growing,9.2376,5.6879,2,Healthy
MID_0227,7,growing,17.9484,9.5094,0,Healthy
MID_0227,8,growing,9.2542,5.6642,2,Healthy
MID_0227,9,growing,9.272,5.7512,2,Healthy
MID_0227,10,growing,7.5654,9.69,2,Healthy
MID_0227,11,growing,15.223,7.1447,0,Healthy
MID_0227,12,growing,17.6576,9.6962,0,Healthy
MID_0227,13,growing,17.8606,9.5984,0,Healthy
MID_0227,14,growing,12.6595,3.8574,3,Risky
MID_0227,15,growing,17.9421,9.538,0,Healthy
MID_0227,16,growing,9.2896,5.9459,2,Healthy
MID_0227,17,growing,17.9363,9.5796,0,Healthy
MID_0227,18,growing,7.7275,9.6105,2,Healthy
MID_0227,19,growing,11.8413,-0.9097,3,Risky
MID_0227,20,growing,9.4291,6.5218,2,Healthy
MID_0227,21,growing,9.4489,6.5462,2,Healthy
MID_0227,22,growing,7.7016,10.2213,2,Healthy
MID_0227,23,growing,15.0697,7.0282,0,Healthy
MID_0227,24,growing,17.4479,9.799,0,Healthy
MID_0228,1,growing,9.4703,5.0541,2,Healthy
MID_0228,2,growing,15.2127,2.1413,3,Risky
MID_0228,3,growing,12.5878,3.6891,3,Risky
MID_0228,4,growing,9.2419,6.9817,2,Healthy
MID_0228,5,growing,9.6271,6.4233,2,Healthy
MID_0228,6,growing,9.7583,6.7243,2,Healthy
MID_0228,7,growing,17.9087,10.1517,0,Healthy
MID_0228,8,growing,17.9385,10.3087,0,Healthy
MID_0228,9,growing,17.9648,10.2882,0,Healthy
MID_0228,10,growing,8.01,9.6199,2,Healthy
MID_0228,11,growing,12.0663,-0.9168,3,Risky
MID_0228,12,growing,17.4542,10.1898,0,Healthy
MID_0228,13,growing,17.4148,10.2856,0,Healthy
MID_0228,14,growing,12.0792,3.1285,3,Risky
MID_0228,15,growing,18.0352,10.3737,0,Healthy
MID_0228,16,growing,18.0307,11.3975,0,Healthy
MID_0228,17,growing,15.9304,2.91,3,Risky
MID_0228,18,growing,8.9204,10.7922,2,Healthy
MID_0228,19,growing,16.1806,4.9458,0,Healthy
MID_0228,20,growing,15.9226,2.9564,3,Risky
MID_0228,21,growing,17.0239,10.6765,0,Healthy
MID_0228,22,growing,7.7634,10.2338,2,Healthy
MID_0228,23,growing,12.5308,0.317,3,Risky
MID_0228,24,growing,14.3402,5.3974,0,Healthy
MID_0229,1,growing,15.0921,2.1581,3,Risky
MID_0229,2,growing,15.1035,2.1445,3,Risky
MID_0229,3,growing,12.6494,3.634,3,Risky
MID_0229,4,growing,12.5738,3.728,3,Risky
MID_0229,5,growing,17.9331,10.0064,0,Healthy
MID_0229,6,growing,17.9198,10.0278,0,Healthy
MID_0229,7,growing,17.9433,10.0644,0,Healthy
MID_0229,8,growing,17.956,10.0431,0,Healthy
MID_0229,9,growing,17.921,10.1543,0,Healthy
MID_0229,10,growing,8.7578,11.119,2,Healthy
MID_0229,11,growing,12.0318,-0.9123,3,Risky
MID_0229,12,growing,17.483,10.3359,0,Healthy
MID_0229,13,growing,17.4958,10.0984,0,Healthy
MID_0229,14,growing,12.0344,3.0659,3,Risky
MID_0229,15,growing,18.0803,10.3994,0,Healthy
MID_0229,16,growing,18.1152,10.4042,0,Healthy
MID_0229,17,growing,18.0792,10.3362,0,Healthy
MID_0229,18,growing,9.0089,10.7728,2,Healthy
MID_0229,19,growing,11.9328,-0.8355,3,Risky
MID_0229,20,growing,16.922,10.607,0,Healthy
MID_0229,21,growing,16.9377,10.5956,0,Healthy
MID_0229,22,growing,8.0102,11.2049,2,Healthy
MID_0229,23,growing,12.4979,0.2873,3,Risky
MID_0229,24,growing,14.2779,5.3204,0,Healthy
MID_0230,1,growing,13.7258,-5.1043,3,Risky
MID_0230,2,growing,13.7624,-5.0902,3,Risky
MID_0230,3,growing,12.9343,2.1793,3,Risky
MID_0230,4,growing,7.8278,5.9399,2,Healthy
MID_0230,5,growing,8.7053,5.1189,2,Healthy
MID_0230,6,growing,8.7697,5.4725,2,Healthy
MID_0230,7,growing,9.0451,5.5373,2,Healthy
MID_0230,8,growing,8.4221,5.3774,2,Healthy
MID_0230,9,growing,8.6653,5.1795,2,Healthy
MID_0230,10,growing,7.3653,9.6509,2,Healthy
MID_0230,11,growing,15.3207,6.7631,0,Healthy
MID_0230,12,growing,8.5482,5.4173,2,Healthy
MID_0230,13,growing,8.629,5.1402,2,Healthy
MID_0230,14,growing,7.9296,6.341,2,Healthy
MID_0230,15,growing,8.6465,5.2735,2,Healthy
MID_0230,16,growing,8.9664,6.0611,2,Healthy
MID_0230,17,growing,9.1373,6.1301,2,Healthy
MID_0230,18,growing,7.6575,9.6127,2,Healthy
MID_0230,19,growing,15.3112,6.858,0,Healthy
MID_0230,20,growing,17.5318,9.7235,0,Healthy
MID_0230,21,growing,8.8968,5.6285,2,Healthy
MID_0230,22,growing,7.5543,10.3311,2,Healthy
MID_0230,23,growing,14.9843,6.9454,0,Healthy
MID_0230,24,growing,9.3938,6.6108,2,Healthy
MID_0231,1,growing,13.3687,-5.3442,3,Risky
MID_0231,2,growing,13.3196,-5.3758,3,Risky
MID_0231,3,growing,13.0558,2.186,3,Risky
MID_0231,4,growing,12.5705,3.6275,3,Risky
MID_0231,5,growing,9.7189,6.7244,2,Healthy
MID_0231,6,growing,9.682,6.5419,2,Healthy
MID_0231,7,growing,9.6901,6.5968,2,Healthy
MID_0231,8,growing,9.7141,6.7465,2,Healthy
MID_0231,9,growing,18.0068,10.3115,0,Healthy
MID_0231,10,growing,8.0031,9.5772,2,Healthy
MID_0231,11,growing,12.0293,-0.9161,3,Risky
MID_0231,12,growing,17.3741,10.3217,0,Healthy
MID_0231,13,growing,15.9188,2.9376,3,Risky
MID_0231,14,growing,15.7887,2.7675,3,Risky
MID_0231,15,growing,18.0452,11.4335,0,Healthy
MID_0231,16,growing,18.0768,11.4636,0,Healthy
MID_0231,17,growing,18.0985,11.4336,0,Healthy
MID_0231,18,growing,9.0039,10.793,2,Healthy
MID_0231,19,growing,11.9501,-0.8511,3,Risky
MID_0231,20,growing,17.0135,10.7179,0,Healthy
MID_0231,21,growing,16.9855,10.6631,0,Healthy
MID_0231,22,growing,7.9655,11.1801,2,Healthy
MID_0231,23,growing,12.5381,0.3159,3,Risky
MID_0231,24,growing,14.3268,5.3832,0,Healthy
MID_0232,1,growing,6.2592,6.1226,2,Healthy
MID_0232,2,growing,6.2554,6.2952,2,Healthy
MID_0232,3,growing,6.5621,5.8916,2,Healthy
MID_0232,4,growing,6.6713,5.683,2,Healthy
MID_0232,5,growing,6.9293,4.4552,2,Healthy
MID_0232,6,growing,6.9632,4.0251,2,Healthy
MID_0232,7,growing,6.9265,4.4529,2,Healthy
MID_0232,8,growing,6.8327,4.5239,2,Healthy
MID_0232,9,growing,6.8306,4.4366,2,Healthy
MID_0232,10,growing,6.9144,9.4054,2,Healthy
MID_0232,11,growing,14.792,6.4922,0,Healthy
MID_0232,12,growing,7.3754,3.8861,2,Healthy
MID_0232,13,growing,7.1556,3.8299,2,Healthy
MID_0232,14,growing,6.8891,5.9697,2,Healthy
MID_0232,15,growing,6.9313,4.0736,2,Healthy
MID_0232,16,growing,6.8199,4.7193,2,Healthy
MID_0232,17,growing,6.9852,4.0503,2,Healthy
MID_0232,18,growing,6.9589,9.2643,2,Healthy
MID_0232,19,growing,14.8039,6.5105,0,Healthy
MID_0232,20,growing,7.395,3.8985,2,Healthy
MID_0232,21,growing,14.1052,9.1298,0,Healthy
MID_0232,22,growing,6.5632,10.4556,2,Healthy
MID_0232,23,growing,14.1467,6.7059,0,Healthy
MID_0232,24,growing,13.628,12.7197,0,Healthy
MID_0233,1,growing,15.8464,2.384,3,Risky
MID_0233,2,growing,16.148,2.3271,3,Risky
MID_0233,3,growing,12.5639,3.3596,3,Risky
MID_0233,4,growing,12.2295,3.9447,3,Risky
MID_0233,5,growing,18.0143,10.382,0,Healthy
MID_0233,6,growing,18.0207,10.3643,0,Healthy
MID_0233,7,growing,18.1844,10.5162,0,Healthy
MID_0233,8,growing,15.9311,2.92,3,Risky
MID_0233,9,growing,18.0004,10.4556,0,Healthy
MID_0233,10,growing,8.7903,11.1395,2,Healthy
MID_0233,11,growing,12.0484,-0.837,3,Risky
MID_0233,12,growing,16.9407,10.7508,0,Healthy
MID_0233,13,growing,16.9345,10.8419,0,Healthy
MID_0233,14,growing,11.9647,2.9406,3,Risky
MID_0233,15,growing,18.2264,11.5684,0,Healthy
MID_0233,16,growing,18.3046,11.5697,0,Healthy
MID_0233,17,growing,18.3076,11.5101,0,Healthy
MID_0233,18,growing,9.0226,10.7816,2,Healthy
MID_0233,19,growing,11.9488,-0.8511,3,Risky
MID_0233,20,growing,17.5484,10.9497,0,Healthy
MID_0233,21,growing,16.9727,10.6448,0,Healthy
MID_0233,22,growing,8.2486,9.7343,2,Healthy
MID_0233,23,growing,12.5273,0.3154,3,Risky
MID_0233,24,growing,14.2979,5.3438,0,Healthy
MID_0234,1,growing,5.0123,5.276,2,Healthy
MID_0234,2,growing,5.0125,5.2777,2,Healthy
MID_0234,3,growing,5.2296,6.4589,2,Healthy
MID_0234,4,growing,6.4127,5.8798,2,Healthy
MID_0234,5,growing,6.9836,3.8812,2,Healthy
MID_0234,6,growing,7.0069,4.433,2,Healthy
MID_0234,7,growing,7.0299,4.4007,2,Healthy
MID_0234,8,growing,7.0369,3.9615,2,Healthy
MID_0234,9,growing,7.0178,3.9487,2,Healthy
MID_0234,10,growing,6.6717,9.4461,2,Healthy
MID_0234,11,growing,14.6237,6.5858,0,Healthy
MID_0234,12,growing,7.1815,3.9603,2,Healthy
MID_0234,13,growing,7.1675,3.9666,2,Healthy
MID_0234,14,growing,6.6587,5.8806,2,Healthy
MID_0234,15,growing,6.9739,4.3732,2,Healthy
MID_0234,16,growing,7.0567,4.2238,2,Healthy
MID_0234,17,growing,6.9874,4.3496,2,Healthy
MID_0234,18,growing,6.9088,9.2713,2,Healthy
MID_0234,19,growing,14.8095,6.48,0,Healthy
MID_0234,20,growing,7.2937,3.9676,2,Healthy
MID_0234,21,growing,7.184,3.8919,2,Healthy
MID_0234,22,growing,6.5685,10.4051,2,Healthy
MID_0234,23,growing,14.2388,6.6692,0,Healthy
MID_0234,24,growing,7.6029,4.2908,2,Healthy
MID_0235,1,growing,8.9454,5.1282,2,Healthy
MID_0235,2,growing,15.1147,2.0218,3,Risky
MID_0235,3,growing,8.1888,5.7739,2,Healthy
MID_0235,4,growing,12.7945,4.1487,3,Risky
MID_0235,5,growing,17.9638,9.4959,0,Healthy
MID_0235,6,growing,17.9358,9.511,0,Healthy
MID_0235,7,growing,17.9387,9.5134,0,Healthy
MID_0235,8,growing,9.2554,6.117,2,Healthy
MID_0235,9,growing,9.2667,6.2824,2,Healthy
MID_0235,10,growing,7.9022,10.0254,2,Healthy
MID_0235,11,growing,15.4191,7.3384,0,Healthy
MID_0235,12,growing,17.5824,9.7654,0,Healthy
MID_0235,13,growing,17.6055,9.7874,0,Healthy
MID_0235,14,growing,12.2715,3.3573,3,Risky
MID_0235,15,growing,17.9122,9.7256,0,Healthy
MID_0235,16,growing,9.347,6.3078,2,Healthy
MID_0235,17,growing,9.5517,6.7462,2,Healthy
MID_0235,18,growing,8.9187,10.7292,2,Healthy
MID_0235,19,growing,11.7452,-0.8763,3,Risky
MID_0235,20,growing,17.5454,9.8693,0,Healthy
MID_0235,21,growing,17.6519,9.9166,0,Healthy
MID_0235,22,growing,7.9661,11.1725,2,Healthy
MID_0235,23,growing,12.4933,0.3125,3,Risky
MID_0235,24,growing,14.2817,5.3512,0,Healthy
MID_0236,1,growing,5.0841,5.253,2,Healthy
MID_0236,2,growing,5.0485,5.2625,2,Healthy
MID_0236,3,growing,5.5456,6.3115,2,Healthy
MID_0236,4,growing,6.3721,5.8156,2,Healthy
MID_0236,5,growing,6.8969,4.3957,2,Healthy
MID_0236,6,growing,6.8076,4.3541,2,Healthy
MID_0236,7,growing,6.8508,4.3659,2,Healthy
MID_0236,8,growing,6.9307,4.0665,2,Healthy
MID_0236,9,growing,6.6758,4.8543,2,Healthy
MID_0236,10,growing,6.986,9.4035,2,Healthy
MID_0236,11,growing,14.7869,6.4675,0,Healthy
MID_0236,12,growing,7.3452,3.9523,2,Healthy
MID_0236,13,growing,7.3935,3.9297,2,Healthy
MID_0236,14,growing,6.7343,5.9132,2,Healthy
MID_0236,15,growing,6.7058,4.7904,2,Healthy
MID_0236,16,growing,6.7997,4.2583,2,Healthy
MID_0236,17,growing,6.7937,4.1892,2,Healthy
MID_0236,18,growing,6.9711,9.2643,2,Healthy
MID_0236,19,growing,14.7733,6.5219,0,Healthy
MID_0236,20,growing,7.3888,3.872,2,Healthy
MID_0236,21,growing,7.3662,3.8993,2,Healthy
MID_0236,22,growing,6.5523,10.4171,2,Healthy
MID_0236,23,growing,14.2208,6.6817,0,Healthy
MID_0236,24,growing,7.501,4.0583,2,Healthy
MID_0237,1,growing,10.6333,3.4848,2,Healthy
MID_0237,2,growing,12.7697,4.1366,3,Risky
MID_0237,3,growing,12.6724,4.1962,3,Risky
MID_0237,4,growing,12.7119,4.1341,3,Risky
MID_0237,5,growing,17.8798,9.6366,0,Healthy
MID_0237,6,growing,17.8832,9.6408,0,Healthy
MID_0237,7,growing,9.608,6.6445,2,Healthy
MID_0237,8,growing,17.9625,9.6969,0,Healthy
MID_0237,9,growing,17.9169,9.7782,0,Healthy
MID_0237,10,growing,8.0154,10.1224,2,Healthy
