merchant_id,week,umap_x,umap_y,cluster_label
MID_0301,6,-5.5269,3.8661,Healthy
MID_0301,7,3.3538,7.0584,Healthy
MID_0301,8,-4.469,3.7728,Healthy
MID_0301,9,3.2453,8.3826,Healthy
MID_0301,10,4.0262,6.0557,Healthy
MID_0301,11,-4.2038,3.0498,Healthy
MID_0301,12,-2.904,7.8945,Healthy
MID_0301,13,-3.8974,7.192,Healthy
MID_0301,14,2.1896,8.988,Healthy
MID_0301,15,3.2803,8.3548,Healthy
MID_0301,16,-5.2994,3.7317,Healthy
MID_0301,17,-3.0733,7.9347,Healthy
MID_0301,18,3.326,6.0672,Healthy
MID_0301,19,-4.548,3.4865,Healthy
MID_0301,20,-3.1314,8.0163,Healthy
MID_0301,21,-4.0007,7.1668,Healthy
MID_0301,22,3.4424,5.0861,Healthy
MID_0301,23,-4.1938,2.6522,Healthy
MID_0301,24,3.2875,8.4974,Healthy
MID_0302,1,-5.7844,11.2717,Healthy
MID_0302,2,-6.5095,10.6074,Healthy
MID_0302,3,-6.0052,2.6177,Healthy
MID_0302,4,6.7755,0.4195,Risky
MID_0302,5,-12.6751,9.0719,Healthy
MID_0302,6,-12.512,8.8997,Healthy
MID_0302,7,-7.2386,9.0785,Healthy
MID_0302,8,-5.6276,2.6707,Healthy
MID_0302,9,6.4908,0.5881,Risky
MID_0302,10,2.7885,5.1635,Healthy
MID_0302,11,-5.1159,2.3283,Healthy
MID_0302,12,-3.5776,7.761,Healthy
MID_0302,13,2.5128,7.4143,Healthy
MID_0302,14,-5.2378,3.2377,Healthy
MID_0302,15,2.8823,7.2464,Healthy
MID_0302,16,-5.0969,3.068,Healthy
MID_0302,17,2.4561,7.6669,Healthy
MID_0302,18,3.1785,7.0254,Healthy
MID_0302,19,4.2731,1.1277,Risky
MID_0302,20,2.8616,6.5508,Healthy
MID_0302,21,-5.1259,3.3193,Healthy
MID_0302,22,3.3574,4.8095,Healthy
MID_0302,23,-4.8247,2.0292,Healthy
MID_0302,24,-3.6394,8.1324,Healthy
MID_0303,1,0.9802,12.6891,Healthy
MID_0303,2,0.973,12.6832,Healthy
MID_0303,3,-2.9332,5.4039,Healthy
MID_0303,4,4.2825,12.5732,Healthy
MID_0303,5,-2.4474,5.0974,Healthy
MID_0303,6,4.2499,12.6697,Healthy
MID_0303,7,-2.55,5.0158,Healthy
MID_0303,8,4.2812,12.5997,Healthy
MID_0303,9,4.5882,12.4861,Healthy
MID_0303,10,3.0421,12.4705,Healthy
MID_0303,11,-2.4625,4.0902,Healthy
MID_0303,12,3.4001,12.3549,Healthy
MID_0303,13,-2.5088,4.9191,Healthy
MID_0303,14,4.7234,12.1382,Healthy
MID_0303,15,-2.5182,5.0289,Healthy
MID_0303,16,-2.3707,5.7409,Healthy
MID_0303,17,-2.4514,5.9561,Healthy
MID_0303,18,3.2835,12.3451,Healthy
MID_0303,19,-2.3249,4.2119,Healthy
MID_0303,20,-2.311,5.8523,Healthy
MID_0303,21,3.8005,12.7688,Healthy
MID_0303,22,3.1802,12.3012,Healthy
MID_0303,23,-2.3853,4.149,Healthy
MID_0303,24,3.8096,12.7676,Healthy
MID_0304,1,1.8229,10.105,Healthy
MID_0304,2,-4.4864,3.2806,Healthy
MID_0304,3,2.9619,9.507,Healthy
MID_0304,4,-5.5273,4.1726,Healthy
MID_0304,5,2.9234,9.5059,Healthy
MID_0304,6,-5.5422,3.9062,Healthy
MID_0304,7,2.2968,8.8233,Healthy
MID_0304,8,3.7138,8.1153,Healthy
MID_0304,9,-5.572,3.88,Healthy
MID_0304,10,3.5991,7.596,Healthy
MID_0304,11,-5.3335,3.7428,Healthy
MID_0304,12,-3.1936,8.1415,Healthy
MID_0304,13,-3.794,7.1693,Healthy
MID_0304,14,2.107,9.1395,Healthy
MID_0304,15,-5.0629,3.6921,Healthy
MID_0304,16,-3.1828,8.0967,Healthy
MID_0304,17,2.4254,8.534,Healthy
MID_0304,18,2.7097,8.2948,Healthy
MID_0304,19,-5.0145,3.4328,Healthy
MID_0304,20,3.4782,8.0566,Healthy
MID_0304,21,-5.3175,3.7864,Healthy
MID_0304,22,3.2246,6.2155,Healthy
MID_0304,23,-4.3033,3.1468,Healthy
MID_0304,24,2.8899,9.141,Healthy
MID_0305,1,1.8023,10.4452,Healthy
MID_0305,2,1.8768,10.3875,Healthy
MID_0305,3,3.3916,9.3591,Healthy
MID_0305,4,-4.906,4.2526,Healthy
MID_0305,5,4.8364,8.9638,Healthy
MID_0305,6,-4.9949,4.4736,Healthy
MID_0305,7,-2.708,7.5229,Healthy
MID_0305,8,3.0919,8.9295,Healthy
MID_0305,9,3.3525,9.111,Healthy
MID_0305,10,3.9292,6.8521,Healthy
MID_0305,11,-4.2864,3.085,Healthy
MID_0305,12,-3.0794,7.447,Healthy
MID_0305,13,2.9865,9.3412,Healthy
MID_0305,14,-4.7767,4.0287,Healthy
MID_0305,15,-3.0536,7.9948,Healthy
MID_0305,16,2.9479,9.3594,Healthy
MID_0305,17,-4.9321,4.0871,Healthy
MID_0305,18,3.6763,6.9381,Healthy
MID_0305,19,-4.3904,3.0164,Healthy
MID_0305,20,-3.0325,7.6574,Healthy
MID_0305,21,-3.578,7.1151,Healthy
MID_0305,22,3.6097,4.9071,Healthy
MID_0305,23,-3.7132,3.1246,Healthy
MID_0305,24,-3.0331,7.7803,Healthy
MID_0306,1,1.0052,11.8455,Healthy
MID_0306,2,0.765,12.0325,Healthy
MID_0306,3,4.8739,10.4931,Healthy
MID_0306,4,-3.8796,4.5971,Healthy
MID_0306,5,3.253,10.4163,Healthy
MID_0306,6,3.6745,10.3603,Healthy
MID_0306,7,-3.8063,4.6432,Healthy
MID_0306,8,3.4854,10.2368,Healthy
MID_0306,9,-4.1543,4.4648,Healthy
MID_0306,10,3.8718,10.7242,Healthy
MID_0306,11,-4.2952,4.612,Healthy
MID_0306,12,3.3159,10.3516,Healthy
MID_0306,13,-4.1247,4.5517,Healthy
MID_0306,14,3.4368,10.4296,Healthy
MID_0306,15,2.986,10.2362,Healthy
MID_0306,16,-4.638,4.5223,Healthy
MID_0306,17,3.19,10.2459,Healthy
MID_0306,18,3.7256,10.0884,Healthy
MID_0306,19,-4.1195,3.3956,Healthy
MID_0306,20,3.0947,9.8555,Healthy
MID_0306,21,-4.5888,4.3381,Healthy
MID_0306,22,3.6376,5.029,Healthy
MID_0306,23,-3.6675,3.3656,Healthy
MID_0306,24,3.8388,9.7565,Healthy
MID_0307,1,1.8516,-6.0548,Risky
MID_0307,2,-2.4462,11.4178,Healthy
MID_0307,3,0.2328,9.3312,Healthy
MID_0307,4,-5.7928,2.5763,Healthy
MID_0307,5,-6.6126,9.9088,Healthy
MID_0307,6,-6.0777,2.558,Healthy
MID_0307,7,-7.7878,8.9937,Healthy
MID_0307,8,4.6686,0.3526,Risky
MID_0307,9,-7.087,9.8468,Healthy
MID_0307,10,2.629,5.1026,Healthy
MID_0307,11,-5.4593,2.0797,Healthy
MID_0307,12,-3.9225,8.2931,Healthy
MID_0307,13,-4.1935,7.5489,Healthy
MID_0307,14,1.5874,6.8421,Healthy
MID_0307,15,1.7738,6.2871,Healthy
MID_0307,16,-5.5747,2.6669,Healthy
MID_0307,17,1.7287,6.3267,Healthy
MID_0307,18,2.4225,6.4729,Healthy
MID_0307,19,-5.7251,2.3292,Healthy
MID_0307,20,-4.0689,8.2507,Healthy
MID_0307,21,-4.2084,7.5354,Healthy
MID_0307,22,2.4431,5.3752,Healthy
MID_0307,23,4.12,1.4333,Risky
MID_0307,24,-7.638,10.0674,Healthy
MID_0308,1,-0.6968,-0.5186,Healthy
MID_0308,2,-4.6726,0.5989,Healthy
MID_0308,3,1.151,8.3917,Healthy
MID_0308,4,1.262,7.6336,Healthy
MID_0308,5,-6.0445,2.7097,Healthy
MID_0308,6,2.1494,7.5866,Healthy
MID_0308,7,4.7599,0.4942,Risky
MID_0308,8,2.111,7.4812,Healthy
MID_0308,9,-5.8814,2.6424,Healthy
MID_0308,10,2.8196,5.5498,Healthy
MID_0308,11,-5.0767,2.2293,Healthy
MID_0308,12,2.5989,7.2225,Healthy
MID_0308,13,-5.831,2.9662,Healthy
MID_0308,14,-3.7334,7.9258,Healthy
MID_0308,15,-4.2062,7.5827,Healthy
MID_0308,16,2.5823,7.3303,Healthy
MID_0308,17,-5.9478,2.9368,Healthy
MID_0308,18,3.0467,5.755,Healthy
MID_0308,19,-5.0331,2.3049,Healthy
MID_0308,20,-3.8917,7.898,Healthy
MID_0308,21,2.2303,7.1321,Healthy
MID_0308,22,2.3542,5.4668,Healthy
MID_0308,23,-5.0692,1.7957,Healthy
MID_0308,24,1.2375,7.5498,Healthy
MID_0309,1,0.9815,8.803,Healthy
MID_0309,2,3.7695,0.5776,Risky
MID_0309,3,2.8385,6.0176,Healthy
MID_0309,4,-5.7252,3.0044,Healthy
MID_0309,5,-3.74,8.3527,Healthy
MID_0309,6,-4.2746,7.5061,Healthy
MID_0309,7,1.9154,7.6809,Healthy
MID_0309,8,-5.9533,3.1222,Healthy
MID_0309,9,-3.7632,8.052,Healthy
MID_0309,10,2.6759,5.3658,Healthy
MID_0309,11,-5.5452,1.9299,Healthy
MID_0309,12,7.0637,0.267,Risky
MID_0309,13,2.0887,5.7294,Healthy
MID_0309,14,4.2188,0.4622,Risky
MID_0309,15,6.8932,0.5678,Risky
MID_0309,16,2.0474,7.2996,Healthy
MID_0309,17,4.7515,0.4887,Risky
MID_0309,18,2.3302,5.7053,Healthy
MID_0309,19,3.7471,0.8969,Risky
MID_0309,20,-4.1115,7.9306,Healthy
MID_0309,21,2.211,6.9563,Healthy
MID_0309,22,2.8764,5.0794,Healthy
MID_0309,23,-4.9125,1.9783,Healthy
MID_0309,24,2.5963,6.8222,Healthy
MID_0310,1,1.0749,9.7259,Healthy
MID_0310,2,2.6185,7.566,Healthy
MID_0310,3,-5.4962,3.6833,Healthy
MID_0310,4,-3.346,7.8801,Healthy
MID_0310,5,3.6343,8.6818,Healthy
MID_0310,6,2.9479,8.1755,Healthy
MID_0310,7,-4.4997,3.7397,Healthy
MID_0310,8,3.5373,8.8039,Healthy
MID_0310,9,3.3688,8.285,Healthy
MID_0310,10,3.5822,6.8759,Healthy
MID_0310,11,-3.9545,3.0181,Healthy
MID_0310,12,3.3926,8.7366,Healthy
MID_0310,13,3.6258,9.0018,Healthy
MID_0310,14,-4.579,4.036,Healthy
MID_0310,15,3.5543,9.1225,Healthy
MID_0310,16,3.1904,9.1439,Healthy
MID_0310,17,-4.4893,3.8468,Healthy
MID_0310,18,3.7693,6.3212,Healthy
MID_0310,19,-4.4788,3.2849,Healthy
MID_0310,20,-3.0925,7.5535,Healthy
MID_0310,21,-3.7252,7.0735,Healthy
MID_0310,22,3.7899,5.4818,Healthy
MID_0310,23,-4.1506,2.8715,Healthy
MID_0310,24,-3.2336,7.5695,Healthy
MID_0311,1,1.3261,9.5938,Healthy
MID_0311,2,1.6756,9.3739,Healthy
MID_0311,3,2.8999,8.322,Healthy
MID_0311,4,3.376,8.6531,Healthy
MID_0311,5,-5.3835,3.9681,Healthy
MID_0311,6,3.0021,9.1213,Healthy
MID_0311,7,-4.4964,3.925,Healthy
MID_0311,8,-3.1068,8.1108,Healthy
MID_0311,9,-3.7792,7.0576,Healthy
MID_0311,10,3.489,7.0384,Healthy
MID_0311,11,-4.3004,3.1894,Healthy
MID_0311,12,3.5057,7.4152,Healthy
MID_0311,13,-4.1964,3.9015,Healthy
MID_0311,14,2.9824,9.0545,Healthy
MID_0311,15,-4.7603,3.9426,Healthy
MID_0311,16,-3.0787,7.9691,Healthy
MID_0311,17,3.4407,9.3072,Healthy
MID_0311,18,3.0809,8.8905,Healthy
MID_0311,19,-3.992,3.7022,Healthy
MID_0311,20,3.0209,9.5373,Healthy
MID_0311,21,-4.9545,4.1399,Healthy
MID_0311,22,3.2406,5.3015,Healthy
MID_0311,23,-3.8908,2.93,Healthy
MID_0311,24,-3.0225,7.8122,Healthy
MID_0312,1,-0.75,-1.2529,Healthy
MID_0312,2,-0.8066,-1.3251,Healthy
MID_0312,3,-0.7841,-1.234,Healthy
MID_0312,4,-5.8117,3.1085,Healthy
MID_0312,5,0.9605,7.5897,Healthy
MID_0312,6,-6.0856,2.5175,Healthy
MID_0312,7,2.9552,7.0591,Healthy
MID_0312,8,-5.5008,2.9208,Healthy
MID_0312,9,-3.5977,7.9023,Healthy
MID_0312,10,3.0319,5.8612,Healthy
MID_0312,11,-4.8809,2.8717,Healthy
MID_0312,12,-3.4099,8.1457,Healthy
MID_0312,13,2.2426,8.0115,Healthy
MID_0312,14,2.3431,8.5057,Healthy
MID_0312,15,-5.1133,3.4287,Healthy
MID_0312,16,-3.5398,8.3213,Healthy
MID_0312,17,-3.6874,7.1182,Healthy
MID_0312,18,3.1781,6.6213,Healthy
MID_0312,19,-5.1173,3.1127,Healthy
MID_0312,20,-3.2781,8.115,Healthy
MID_0312,21,2.7093,8.2226,Healthy
MID_0312,22,3.218,7.0664,Healthy
MID_0312,23,-4.4538,2.6681,Healthy
MID_0312,24,-3.0561,8.1423,Healthy
MID_0313,1,1.6165,9.4632,Healthy
MID_0313,2,2.2308,9.3572,Healthy
MID_0313,3,2.6492,8.9652,Healthy
MID_0313,4,2.6492,8.6874,Healthy
MID_0313,5,-5.0032,3.5005,Healthy
MID_0313,6,3.0769,8.206,Healthy
MID_0313,7,-4.6672,3.4356,Healthy
MID_0313,8,3.1787,8.5906,Healthy
MID_0313,9,3.3092,8.4038,Healthy
MID_0313,10,3.4836,5.8871,Healthy
MID_0313,11,-4.1425,2.747,Healthy
MID_0313,12,-3.2621,7.4904,Healthy
MID_0313,13,3.5529,8.8453,Healthy
MID_0313,14,-4.5101,3.9057,Healthy
MID_0313,15,3.7221,9.0516,Healthy
MID_0313,16,-5.1953,4.0109,Healthy
MID_0313,17,-2.9162,7.8325,Healthy
MID_0313,18,3.5825,4.9406,Healthy
MID_0313,19,-4.3659,3.0169,Healthy
MID_0313,20,3.1716,8.9127,Healthy
MID_0313,21,-4.4544,2.7271,Healthy
MID_0313,22,3.5554,4.8832,Healthy
MID_0313,23,-4.1161,2.5754,Healthy
MID_0313,24,-3.0093,7.8522,Healthy
MID_0314,1,1.5426,11.4092,Healthy
MID_0314,2,-3.8834,4.277,Healthy
MID_0314,3,4.0004,11.4238,Healthy
MID_0314,4,3.5099,10.6751,Healthy
MID_0314,5,3.9726,10.9186,Healthy
MID_0314,6,-4.1788,4.5499,Healthy
MID_0314,7,-2.6913,6.7713,Healthy
MID_0314,8,3.5349,10.5805,Healthy
MID_0314,9,4.2576,10.9499,Healthy
MID_0314,10,3.0165,12.0646,Healthy
MID_0314,11,-3.1634,3.5841,Healthy
MID_0314,12,3.7986,11.5188,Healthy
MID_0314,13,3.7251,10.7886,Healthy
MID_0314,14,-3.6482,4.6372,Healthy
MID_0314,15,3.4161,10.1918,Healthy
MID_0314,16,3.7768,10.5488,Healthy
MID_0314,17,-4.2376,4.5698,Healthy
MID_0314,18,3.2801,11.5513,Healthy
MID_0314,19,-3.2503,3.6562,Healthy
MID_0314,20,3.7673,10.9748,Healthy
MID_0314,21,-3.9855,4.6149,Healthy
MID_0314,22,3.0615,11.7055,Healthy
MID_0314,23,-3.5292,3.3489,Healthy
MID_0314,24,-2.6145,7.0979,Healthy
MID_0315,1,1.4186,12.4693,Healthy
MID_0315,2,0.5967,12.1972,Healthy
MID_0315,3,-2.8612,5.4498,Healthy
MID_0315,4,-2.4211,5.9222,Healthy
MID_0315,5,3.7677,12.6875,Healthy
MID_0315,6,3.6537,12.6787,Healthy
MID_0315,7,-2.3106,5.2422,Healthy
MID_0315,8,-2.3641,6.0539,Healthy
MID_0315,9,4.2445,12.635,Healthy
MID_0315,10,3.7523,12.6428,Healthy
MID_0315,11,-2.3261,4.2184,Healthy
MID_0315,12,4.5889,12.4705,Healthy
MID_0315,13,4.0285,12.6782,Healthy
MID_0315,14,-2.3643,5.0292,Healthy
MID_0315,15,-2.2917,5.7764,Healthy
MID_0315,16,3.7733,12.8564,Healthy
MID_0315,17,-2.2819,5.1203,Healthy
MID_0315,18,3.3175,12.4621,Healthy
MID_0315,19,-1.9711,4.7257,Healthy
MID_0315,20,-2.1858,5.6827,Healthy
MID_0315,21,3.7847,12.8598,Healthy
MID_0315,22,3.2832,12.4289,Healthy
MID_0315,23,-2.0031,4.769,Healthy
MID_0315,24,-2.1841,5.7581,Healthy
MID_0316,1,0.6365,11.0248,Healthy
MID_0316,2,-5.1007,4.7671,Healthy
MID_0316,3,4.7921,10.3485,Healthy
MID_0316,4,3.2697,8.8868,Healthy
MID_0316,5,-5.274,4.2019,Healthy
MID_0316,6,-3.1018,7.9266,Healthy
MID_0316,7,3.0451,8.8823,Healthy
MID_0316,8,-4.2169,3.8117,Healthy
MID_0316,9,2.9182,9.5433,Healthy
MID_0316,10,3.768,6.8855,Healthy
MID_0316,11,-4.3401,3.6678,Healthy
MID_0316,12,-3.2108,7.587,Healthy
MID_0316,13,-3.8041,7.123,Healthy
MID_0316,14,2.5382,9.2693,Healthy
MID_0316,15,-5.2035,4.0411,Healthy
MID_0316,16,-2.9594,7.8806,Healthy
MID_0316,17,2.9122,8.9799,Healthy
MID_0316,18,3.2727,7.7325,Healthy
MID_0316,19,-4.6632,3.1987,Healthy
MID_0316,20,3.0752,9.072,Healthy
MID_0316,21,-5.1788,4.1242,Healthy
MID_0316,22,3.5001,5.0775,Healthy
MID_0316,23,-4.1395,2.9335,Healthy
MID_0316,24,-3.182,7.6903,Healthy
MID_0317,1,1.6023,-5.827,Risky
MID_0317,2,-2.4455,11.4147,Healthy
MID_0317,3,-4.8579,9.7714,Healthy
MID_0317,4,-7.5982,10.3212,Healthy
MID_0317,5,4.6897,0.239,Risky
MID_0317,6,-4.8365,0.6147,Healthy
MID_0317,7,-12.6813,9.0778,Healthy
MID_0317,8,-7.8122,8.9292,Healthy
MID_0317,9,3.999,0.4976,Risky
MID_0317,10,2.2408,4.156,Healthy
MID_0317,11,3.728,1.1145,Risky
MID_0317,12,7.0705,0.2329,Risky
MID_0317,13,-7.3762,9.6598,Healthy
MID_0317,14,-5.8896,9.9765,Healthy
MID_0317,15,4.3711,0.0657,Risky
MID_0317,16,6.9263,0.4114,Risky
MID_0317,17,-12.6135,9.0021,Healthy
MID_0317,18,-7.3905,9.3587,Healthy
MID_0317,19,4.0777,0.393,Risky
MID_0317,20,6.9894,0.3871,Risky
MID_0317,21,-7.5505,9.2105,Healthy
MID_0317,22,1.8508,3.7189,Healthy
MID_0317,23,3.85,1.2546,Risky
MID_0317,24,15.2868,4.1599,Risky
MID_0318,1,1.0751,8.762,Healthy
MID_0318,2,1.4019,7.9193,Healthy
MID_0318,3,-6.0297,2.8512,Healthy
MID_0318,4,-3.7443,8.3381,Healthy
MID_0318,5,1.8955,6.843,Healthy
MID_0318,6,-5.4225,2.9041,Healthy
MID_0318,7,-3.7058,7.8882,Healthy
MID_0318,8,1.3793,7.7645,Healthy
MID_0318,9,2.8649,7.6663,Healthy
MID_0318,10,2.7437,5.2441,Healthy
MID_0318,11,-5.0244,2.1,Healthy
MID_0318,12,2.4123,7.6104,Healthy
MID_0318,13,-5.4196,2.8682,Healthy
MID_0318,14,1.9295,8.1321,Healthy
MID_0318,15,1.9957,7.934,Healthy
MID_0318,16,-5.3463,2.8383,Healthy
MID_0318,17,2.8655,7.398,Healthy
MID_0318,18,2.693,6.9328,Healthy
MID_0318,19,-4.7622,2.5683,Healthy
MID_0318,20,2.2822,7.4636,Healthy
MID_0318,21,-5.8067,3.0716,Healthy
MID_0318,22,3.0045,4.8888,Healthy
MID_0318,23,-4.7785,1.8099,Healthy
MID_0318,24,-4.038,8.2586,Healthy
MID_0319,1,1.0694,11.6889,Healthy
MID_0319,2,0.9749,11.5889,Healthy
MID_0319,3,4.8816,10.9133,Healthy
MID_0319,4,4.16,11.0002,Healthy
MID_0319,5,-3.8253,4.5882,Healthy
MID_0319,6,4.2342,11.0754,Healthy
MID_0319,7,4.2639,11.0579,Healthy
MID_0319,8,4.1665,11.1197,Healthy
MID_0319,9,3.9917,11.7964,Healthy
MID_0319,10,3.7975,11.7546,Healthy
MID_0319,11,-3.9477,4.7188,Healthy
MID_0319,12,3.6815,10.7215,Healthy
MID_0319,13,-3.8869,4.4177,Healthy
MID_0319,14,3.5087,10.5599,Healthy
MID_0319,15,3.5715,10.5296,Healthy
MID_0319,16,3.9194,10.1473,Healthy
MID_0319,17,-4.1326,4.5672,Healthy
MID_0319,18,3.6145,11.7447,Healthy
MID_0319,19,-3.4271,4.3731,Healthy
MID_0319,20,3.7544,10.9787,Healthy
MID_0319,21,-4.0542,4.6887,Healthy
MID_0319,22,3.148,11.7258,Healthy
MID_0319,23,-3.1243,3.6597,Healthy
MID_0319,24,-2.6451,6.5308,Healthy
MID_0320,1,-0.7362,-1.2677,Healthy
MID_0320,2,-0.762,-1.2822,Healthy
MID_0320,3,-6.4689,10.0935,Healthy
MID_0320,4,-6.0593,2.6348,Healthy
MID_0320,5,-7.5872,9.3398,Healthy
MID_0320,6,3.8858,0.1086,Risky
MID_0320,7,7.104,0.3307,Risky
MID_0320,8,-6.7734,10.1881,Healthy
MID_0320,9,-0.7577,-0.2843,Healthy
MID_0320,10,-7.0696,9.2954,Healthy
MID_0320,11,3.4651,0.6494,Risky
MID_0320,12,7.167,0.2942,Risky
MID_0320,13,-12.6751,9.0715,Healthy
MID_0320,14,-12.5123,8.9092,Healthy
MID_0320,15,-12.434,8.8519,Healthy
MID_0320,16,-12.4087,8.8275,Healthy
MID_0320,17,-12.44,8.8549,Healthy
MID_0320,18,2.1223,5.4351,Healthy
MID_0320,19,3.7633,0.7448,Risky
MID_0320,20,-4.1409,0.8939,Healthy
MID_0320,21,-7.0128,9.9452,Healthy
MID_0320,22,2.5307,4.0657,Healthy
MID_0320,23,3.8426,1.5692,Risky
MID_0320,24,7.0756,0.5611,Risky
MID_0321,1,1.3202,12.3719,Healthy
MID_0321,2,0.6742,12.2104,Healthy
MID_0321,3,5.065,11.3166,Healthy
MID_0321,4,-3.0743,4.8278,Healthy
MID_0321,5,3.8571,12.0772,Healthy
MID_0321,6,-3.0285,4.9021,Healthy
MID_0321,7,4.3216,12.0493,Healthy
MID_0321,8,-3.5587,4.8867,Healthy
MID_0321,9,-2.5397,6.4331,Healthy
MID_0321,10,2.9171,12.1488,Healthy
MID_0321,11,-2.6186,4.0169,Healthy
MID_0321,12,-2.6698,6.3861,Healthy
MID_0321,13,4.5088,11.9576,Healthy
MID_0321,14,-3.5207,4.6332,Healthy
MID_0321,15,-2.5954,6.5753,Healthy
MID_0321,16,-2.6324,6.4603,Healthy
MID_0321,17,-2.7008,6.4826,Healthy
MID_0321,18,3.3242,11.8289,Healthy
MID_0321,19,-3.0215,4.0402,Healthy
MID_0321,20,-2.6041,6.6409,Healthy
MID_0321,21,-2.619,6.477,Healthy
MID_0321,22,2.9769,11.9759,Healthy
MID_0321,23,-2.732,3.872,Healthy
MID_0321,24,4.3967,11.6869,Healthy
MID_0322,1,1.5822,9.1411,Healthy
MID_0322,2,1.8796,9.1802,Healthy
MID_0322,3,2.9307,8.1924,Healthy
MID_0322,4,2.8448,8.4714,Healthy
MID_0322,5,-5.3793,3.8786,Healthy
MID_0322,6,-3.3257,8.0044,Healthy
MID_0322,7,-3.8029,7.1176,Healthy
MID_0322,8,-4.0917,7.1622,Healthy
MID_0322,9,2.3404,9.0373,Healthy
MID_0322,10,3.6451,5.9034,Healthy
MID_0322,11,-4.5786,2.7666,Healthy
MID_0322,12,-3.3019,8.2551,Healthy
MID_0322,13,-4.0022,7.1198,Healthy
MID_0322,14,2.094,9.0011,Healthy
MID_0322,15,-5.5265,3.4545,Healthy
MID_0322,16,2.5866,8.5527,Healthy
MID_0322,17,-5.5526,3.9456,Healthy
MID_0322,18,2.9506,7.5537,Healthy
MID_0322,19,-5.4062,3.5996,Healthy
MID_0322,20,-3.4952,7.9591,Healthy
MID_0322,21,2.9758,8.4438,Healthy
MID_0322,22,3.5907,5.8896,Healthy
MID_0322,23,-4.3365,2.7872,Healthy
MID_0322,24,-3.3017,7.5078,Healthy
MID_0323,1,-1.428,-1.9025,Healthy
MID_0323,2,1.9685,9.1771,Healthy
MID_0323,3,2.8643,8.5334,Healthy
MID_0323,4,3.1791,8.6696,Healthy
MID_0323,5,4.1817,8.0386,Healthy
MID_0323,6,-4.5088,3.1259,Healthy
MID_0323,7,3.4202,6.8141,Healthy
MID_0323,8,-5.3809,3.7781,Healthy
MID_0323,9,-3.4096,8.3068,Healthy
MID_0323,10,3.7914,5.8341,Healthy
MID_0323,11,-4.503,2.9459,Healthy
MID_0323,12,-3.0322,8.0023,Healthy
MID_0323,13,3.2645,8.3998,Healthy
MID_0323,14,-5.0149,3.8996,Healthy
MID_0323,15,-3.3632,7.2451,Healthy
MID_0323,16,2.8448,9.1195,Healthy
MID_0323,17,2.7643,9.0817,Healthy
MID_0323,18,3.5175,7.4099,Healthy
MID_0323,19,-4.3938,2.9668,Healthy
MID_0323,20,2.5714,8.9672,Healthy
MID_0323,21,2.3974,9.0054,Healthy
MID_0323,22,3.4567,4.7917,Healthy
MID_0323,23,-4.1095,2.7428,Healthy
MID_0323,24,-3.2477,7.5769,Healthy
MID_0324,1,1.1945,9.0599,Healthy
MID_0324,2,1.1242,8.5528,Healthy
MID_0324,3,2.8184,7.4158,Healthy
MID_0324,4,2.1322,7.9155,Healthy
MID_0324,5,-5.5257,2.7503,Healthy
MID_0324,6,2.8207,7.484,Healthy
MID_0324,7,2.7443,7.5715,Healthy
MID_0324,8,-5.7528,2.9641,Healthy
MID_0324,9,-3.5255,7.3315,Healthy
MID_0324,10,3.2608,5.1628,Healthy
MID_0324,11,-5.1279,2.9278,Healthy
MID_0324,12,2.881,7.5303,Healthy
MID_0324,13,-4.9237,3.6427,Healthy
MID_0324,14,2.2789,8.9158,Healthy
MID_0324,15,-5.3046,3.6423,Healthy
MID_0324,16,-3.3165,8.0554,Healthy
MID_0324,17,2.6759,8.3919,Healthy
MID_0324,18,3.304,7.2475,Healthy
MID_0324,19,-4.5811,2.8107,Healthy
MID_0324,20,-3.2779,7.855,Healthy
MID_0324,21,2.607,8.331,Healthy
MID_0324,22,3.3616,4.9623,Healthy
MID_0324,23,-4.2397,2.3624,Healthy
MID_0324,24,2.2904,7.6926,Healthy
MID_0325,1,0.8156,11.4738,Healthy
MID_0325,2,0.8567,11.5402,Healthy
MID_0325,3,-3.4286,4.9146,Healthy
MID_0325,4,3.7071,9.5207,Healthy
MID_0325,5,-3.9064,4.2373,Healthy
MID_0325,6,3.7396,10.3495,Healthy
MID_0325,7,-3.7752,4.3387,Healthy
MID_0325,8,3.7067,10.5432,Healthy
MID_0325,9,4.1904,10.8693,Healthy
MID_0325,10,3.5365,11.7157,Healthy
MID_0325,11,-3.2496,3.6444,Healthy
MID_0325,12,3.6243,10.4827,Healthy
MID_0325,13,-4.0027,4.4361,Healthy
MID_0325,14,3.4387,9.7323,Healthy
MID_0325,15,-4.0901,4.5796,Healthy
MID_0325,16,3.4726,10.1978,Healthy
MID_0325,17,-4.3595,4.5954,Healthy
MID_0325,18,3.4129,11.5183,Healthy
MID_0325,19,-3.7459,4.2361,Healthy
MID_0325,20,-2.6825,6.7037,Healthy
MID_0325,21,4.097,10.9639,Healthy
MID_0325,22,3.001,11.8218,Healthy
MID_0325,23,-3.09,3.6491,Healthy
MID_0325,24,-2.8201,6.7869,Healthy
MID_0326,1,1.1482,9.924,Healthy
MID_0326,2,1.1985,9.8895,Healthy
MID_0326,3,2.5563,9.0971,Healthy
MID_0326,4,-4.9506,3.8363,Healthy
MID_0326,5,-3.2731,7.388,Healthy
